Fecha Adquisicion;NOMBRE;EDUCACION;GENERO;ESTADO_CIVIL;ESTRATO;EDAD;TENENCIA;UEN;AREA_TOTAL;VALOR_FINCA;INGRESOS;EGRESOS;ENDEUDAM;CREDITO SOLICITADO
29/05/2020;Amaya Alvarez Andres;Otro;Masculino;Viudo;4;57;Sucesión;Tomate;26,55;28.975,50 $;10.449,40 $;6.518,55 $;109.817,15 $;47.121,00 $
5/10/2019;Amaya Alvarez Lady;Especialista;Femenino;Soltera;2;52;Sucesión;Banano;16,96;17.732,10 $;12.706,30 $;5.845,92 $;70.573,76 $;55.190,00 $
6/03/2020;Amaya Alvarez Milena;Primaria;Femenino;Separada;2;73;Sucesión;Papa;20,60;16.318,80 $;50.849,80 $;38.341,40 $;34.922,23 $;63.803,00 $
7/01/2020;Amaya Botero Alberto;Secundaria;Masculino;Casado;1;56;Arrendatario;Tomate;9,80;13.226,90 $;2.480,93 $;2.056,04 $;28.437,84 $;60.052,00 $
20/09/2020;Amaya Botero Alisson;Secundaria;Femenino;Separada;3;62;Sucesión;Café;31,99;22.942,30 $;4.766,57 $;1.461,02 $;19.730,38 $;32.693,00 $
2/02/2019;Amaya Botero Andrea;Ninguno;Femenino;Separada;3;54;Sucesión;Ganado;10,77;12.113,70 $;3.431,39 $;2.465,59 $;484,55 $;11.844,00 $
9/04/2019;Amaya Botero Hoover;Secundaria;Masculino;Separado;2;49;Arrendatario;Café;37,58;79.179,40 $;15.486,50 $;9.167,21 $;221.702,32 $;269.903,00 $
2/01/2019;Amaya Botero Juan;Secundaria;Masculino;Viudo;1;41;Arrendatario;Tomate;6,35;9.195,26 $;66.598,90 $;26.920,50 $;5.609,11 $;23.463,00 $
19/03/2019;Amaya Botero Sebastian;Técnico;Masculino;Unión Libre M;2;43;Sucesión;Ganado;15,30;11.340,70 $;39.772,70 $;24.228,30 $;10.887,07 $;27.320,00 $
3/04/2019;Amaya Buitrago Andrea;Especialista;Femenino;Soltera;3;19;Sucesión;Ganado;17,50;6.759,49 $;3.974,65 $;1.744,79 $;5.542,78 $;18.729,00 $
3/12/2019;Amaya Calle Erik;Tecnólogo;Masculino;Unión Libre M;4;44;Propietario;Tomate;17,22;11.988,50 $;34.495,30 $;15.022,50 $;10.430,00 $;59.522,00 $
28/09/2020;Amaya Giraldo Alisson;Otro;Femenino;Soltera;1;76;Arrendatario;Banano;45,71;63.102,70 $;9.587,92 $;6.017,08 $;631,03 $;224.832,00 $
23/05/2019;Amaya Giraldo James;Especialista;Masculino;Unión Libre M;5;43;Propietario;Tomate;34,62;22.117,40 $;3.687,89 $;2.327,41 $;76.526,20 $;25.855,00 $
31/05/2019;Amaya Loaiza Laura;Ninguno;Femenino;Separada;2;59;Sucesión;Café;17,71;16.583,90 $;3.038,11 $;2.392,67 $;3.482,62 $;34.743,00 $
26/02/2020;Amaya Loaiza Monica;Profesional;Femenino;Separada;1;72;Sucesión;Café;22,17;16.206,00 $;3.296,32 $;2.102,82 $;14.747,46 $;21.639,00 $
30/11/2019;Amaya Montoya Carolina;Secundaria;Femenino;Separada;2;51;Sucesión;Café;35,22;25.111,30 $;38.457,80 $;16.515,20 $;7.282,28 $;52.425,00 $
21/09/2020;Amaya Montoya Cristina;Primaria;Femenino;Viuda;1;59;Sucesión;Papa;18,88;18.167,70 $;3.536,87 $;1.836,48 $;47.054,34 $;31.187,00 $
27/01/2020;Amaya Ramirez Andrea;Tecnólogo;Femenino;Casada;1;49;Sucesión;Papa;12,11;15.841,40 $;4.168,59 $;2.732,10 $;27.722,45 $;69.458,00 $
17/06/2020;Amaya Uran Laura;Otro;Femenino;Separada;5;36;Sucesión;Tomate;40,03;78.060,40 $;3.132,45 $;1.207,80 $;243.548,45 $;309.770,00 $
2/05/2019;Botero Alvarez Alberto;Técnico;Masculino;Casado;2;58;Propietario;Papa;21,41;14.816,40 $;4.389,11 $;2.256,91 $;3.852,26 $;61.410,00 $
5/08/2019;Botero Alvarez Jinenth;Técnico;Femenino;Viuda;4;74;Sucesión;Papa;43,22;63.745,70 $;3.026,02 $;899,54 $;27.410,65 $;85.087,00 $
29/05/2019;Botero Botero Carolina;Tecnólogo;Femenino;Casada;5;49;Sucesión;Tomate;7,00;9.109,15 $;3.692,78 $;2.466,99 $;4.645,67 $;37.594,00 $
11/04/2019;Botero Botero Lady;Técnico;Femenino;Unión Libre F;3;72;Sucesión;Banano;13,46;12.969,50 $;11.538,80 $;3.726,30 $;39.946,06 $;11.599,00 $
11/02/2020;Botero Garcia Carolina;Especialista;Femenino;Separada;3;39;Propietario;Frijol;37,46;85.196,00 $;3.342,13 $;2.497,33 $;69.860,72 $;281.857,00 $
28/01/2019;Botero Loaiza Laura;Otro;Femenino;Viuda;3;68;Arrendatario;Tomate;33,54;29.999,30 $;13.650,70 $;3.802,35 $;143.096,66 $;32.314,00 $
28/05/2020;Botero Montoya Andres;Técnico;Masculino;Casado;5;52;Propietario;Papa;36,97;59.482,60 $;2.030,37 $;1.796,86 $;0,00 $;166.384,00 $
14/09/2019;Botero Montoya Claudia;Ninguno;Femenino;Separada;2;76;Sucesión;Café;44,85;81.034,40 $;49.572,10 $;29.777,00 $;0,00 $;74.010,00 $
27/02/2019;Botero Ramirez Johana;Especialista;Femenino;Soltera;5;57;Sucesión;Banano;30,44;30.942,90 $;2.862,70 $;2.050,20 $;6.498,01 $;44.467,00 $
26/08/2019;Botero Ramirez Laura;Otro;Femenino;Casada;2;49;Arrendatario;Ganado;10,98;13.013,20 $;3.899,22 $;2.418,93 $;0,00 $;54.520,00 $
4/07/2019;Botero Ramirez Lucia;Primaria;Femenino;Casada;5;52;Arrendatario;Tomate;36,61;81.940,80 $;2.266,27 $;2.986,75 $;0,00 $;213.741,00 $
31/01/2019;Botero Ramirez Lucia;Técnico;Femenino;Casada;5;75;Arrendatario;Banano;6,21;8.588,03 $;6.610,71 $;5.954,06 $;29.800,46 $;8.586,00 $
6/08/2020;Botero Ramirez Monica;Secundaria;Femenino;Separada;5;55;Sucesión;Banano;20,72;11.218,70 $;3.756,93 $;1.770,94 $;20.530,22 $;19.369,00 $
